stem,symbol,timestamp,signed_qty,price
probe_l25_vex_plus_5300,VEV_5300,67900,0,47.0
probe_l25_vex_plus_5300,VEV_5300,68000,-13,47.0
probe_l25_vex_plus_5300,VEV_5300,68000,-7,47.0
probe_l25_vex_plus_5300,VEV_5300,68000,0,47.0
probe_l25_vex_plus_5300,VEV_5300,68100,-11,47.0
probe_l25_vex_plus_5300,VEV_5300,68100,-10,47.0
probe_l25_vex_plus_5300,VEV_5300,68100,0,47.0
probe_l25_vex_plus_5300,VEV_5300,68200,-10,47.0
probe_l25_vex_plus_5300,VEV_5300,68200,-8,47.0
probe_l25_vex_plus_5300,VEV_5300,68200,0,47.0
probe_l25_vex_plus_5300,VEV_5300,68300,-16,47.0
probe_l25_vex_plus_5300,VEV_5300,68300,-9,47.0
probe_l25_vex_plus_5300,VEV_5300,68300,0,47.0
probe_l25_vex_plus_5300,VEV_5300,68400,-20,46.0
probe_l25_vex_plus_5300,VEV_5300,68400,-10,46.0
probe_l25_vex_plus_5300,VEV_5300,68400,0,46.0
probe_l25_vex_plus_5300,VEV_5300,69600,-20,46.0
probe_l25_vex_plus_5300,VEV_5300,69600,-10,46.0
probe_l25_vex_plus_5300,VEV_5300,69600,0,46.0
probe_l25_vex_plus_5300,VEV_5300,69900,-9,47.0
probe_l25_vex_plus_5300,VEV_5300,69900,-11,46.0
probe_l25_vex_plus_5300,VEV_5300,70000,-5,47.0
probe_l25_vex_plus_5300,VEV_5300,70000,-17,46.0
probe_l25_vex_plus_5300,VEV_5300,70300,-6,47.0
probe_l25_vex_plus_5300,VEV_5300,70300,-15,46.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,70400,-5,5259.0
probe_l25_vex_plus_5300,VEV_5300,70400,-14,47.0
probe_l25_vex_plus_5300,VEV_5300,70400,-5,47.0
probe_l25_vex_plus_5300,VEV_5300,70400,0,47.0
probe_l25_vex_plus_5300,VEV_5300,70500,-7,47.0
probe_l25_vex_plus_5300,VEV_5300,71400,8,46.0
probe_l25_vex_plus_5300,VEV_5300,71400,18,47.0
probe_l25_vex_plus_5300,VEV_5300,71500,5,46.0
probe_l25_vex_plus_5300,VEV_5300,71500,18,47.0
probe_l25_vex_plus_5300,VEV_5300,72500,-20,47.0
probe_l25_vex_plus_5300,VEV_5300,72500,-9,47.0
probe_l25_vex_plus_5300,VEV_5300,72500,0,47.0
probe_l25_vex_plus_5300,VEV_5300,72600,-16,47.0
probe_l25_vex_plus_5300,VEV_5300,72600,-4,47.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,73200,5,5256.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,76700,-4,5257.0
probe_l25_vex_plus_5300,VEV_5300,77300,19,46.0
probe_l25_vex_plus_5300,VEV_5300,77300,8,46.0
probe_l25_vex_plus_5300,VEV_5300,77300,0,46.0
probe_l25_vex_plus_5300,VEV_5300,77400,19,46.0
probe_l25_vex_plus_5300,VEV_5300,77400,5,46.0
probe_l25_vex_plus_5300,VEV_5300,77400,0,46.0
probe_l25_vex_plus_5300,VEV_5300,79300,-4,47.0
probe_l25_vex_plus_5300,VEV_5300,79300,-16,46.0
probe_l25_vex_plus_5300,VEV_5300,79400,-10,47.0
probe_l25_vex_plus_5300,VEV_5300,79400,-15,46.0
probe_l25_vex_plus_5300,VEV_5300,79600,-6,47.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,83000,-6,5270.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,84100,-8,5271.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,85500,-8,5272.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,91700,8,5266.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,92600,-4,5270.0
probe_l25_vex_plus_5300,VEV_5300,94800,14,51.0
probe_l25_vex_plus_5300,VEV_5300,94800,9,51.0
probe_l25_vex_plus_5300,VEV_5300,94800,0,51.0
probe_l25_vex_plus_5300,VEV_5300,94900,8,51.0
probe_l25_vex_plus_5300,VEV_5300,94900,13,52.0
probe_l25_vex_plus_5300,VEV_5300,95000,6,51.0
probe_l25_vex_plus_5300,VEV_5300,95000,13,52.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,95100,8,5263.0
probe_l25_vex_plus_5300,VEV_5300,95100,12,52.0
probe_l25_vex_plus_5300,VEV_5300,95100,5,52.0
probe_l25_vex_plus_5300,VEV_5300,95100,0,52.0
probe_l25_vex_plus_5300,VEV_5300,95200,20,50.0
probe_l25_vex_plus_5300,VEV_5300,95200,5,50.0
probe_l25_vex_plus_5300,VEV_5300,95200,0,50.0
probe_l25_vex_plus_5300,VEV_5300,95300,13,50.0
probe_l25_vex_plus_5300,VEV_5300,95300,7,50.0
probe_l25_vex_plus_5300,VEV_5300,95300,0,50.0
probe_l25_vex_plus_5300,VEV_5300,95400,13,50.0
probe_l25_vex_plus_5300,VEV_5300,95400,6,50.0
probe_l25_vex_plus_5300,VEV_5300,95400,0,50.0
probe_l25_vex_plus_5300,VEV_5300,95500,16,51.0
probe_l25_vex_plus_5300,VEV_5300,95500,7,51.0
probe_l25_vex_plus_5300,VEV_5300,95500,0,51.0
probe_l25_vex_plus_5300,VEV_5300,95600,14,51.0
probe_l25_vex_plus_5300,VEV_5300,95600,10,51.0
probe_l25_vex_plus_5300,VEV_5300,95600,0,51.0
probe_l25_vex_plus_5300,VEV_5300,95700,15,51.0
probe_l25_vex_plus_5300,VEV_5300,95700,10,51.0
probe_l25_vex_plus_5300,VEV_5300,95700,0,51.0
probe_l25_vex_plus_5300,VEV_5300,95800,10,50.0
probe_l25_vex_plus_5300,VEV_5300,95800,7,50.0
probe_l25_vex_plus_5300,VEV_5300,95800,0,50.0
probe_l25_vex_plus_5300,VEV_5300,95900,16,50.0
probe_l25_vex_plus_5300,VEV_5300,95900,9,50.0
probe_l25_vex_plus_5300,VEV_5300,95900,0,50.0
probe_l25_vex_plus_5300,VEV_5300,96000,20,50.0
probe_l25_vex_plus_5300,VEV_5300,96000,9,50.0
probe_l25_vex_plus_5300,VEV_5300,96000,0,50.0
probe_l25_vex_plus_5300,VEV_5300,96100,19,50.0
probe_l25_vex_plus_5300,VEV_5300,96100,10,50.0
probe_l25_vex_plus_5300,VEV_5300,96100,0,50.0
probe_l25_vex_plus_5300,VEV_5300,96200,14,51.0
probe_l25_vex_plus_5300,VEV_5300,96200,5,51.0
probe_l25_vex_plus_5300,VEV_5300,96200,0,51.0
probe_l25_vex_plus_5300,VEV_5300,96500,8,51.0
probe_l25_vex_plus_5300,VEV_5300,96500,17,52.0
probe_l25_vex_plus_5300,VEV_5300,97100,20,51.0
probe_l25_vex_plus_5300,VEV_5300,97100,7,51.0
probe_l25_vex_plus_5300,VEV_5300,97100,0,51.0
probe_l25_vex_plus_5300,VEV_5300,97200,13,51.0
probe_l25_vex_plus_5300,VEV_5300,97200,6,51.0
probe_l25_vex_plus_5300,VEV_5300,97200,0,51.0
probe_l25_vex_plus_5300,VEV_5300,97300,17,50.0
probe_l25_vex_plus_5300,VEV_5300,97300,6,50.0
probe_l25_vex_plus_5300,VEV_5300,97300,0,50.0
probe_l25_vex_plus_5300,VELVETFRUIT_EXTRACT,97400,5,5259.0
probe_l25_vex_plus_5300,VEV_5300,97400,20,50.0
probe_l25_vex_plus_5300,VEV_5300,97400,5,50.0
probe_l25_vex_plus_5300,VEV_5300,97400,0,50.0
probe_l25_vex_plus_5300,VEV_5300,97500,17,50.0
probe_l25_vex_plus_5300,VEV_5300,97500,6,50.0
probe_l25_vex_plus_5300,VEV_5300,97500,0,50.0
probe_l25_vex_plus_5300,VEV_5300,97600,12,50.0
probe_l25_vex_plus_5300,VEV_5300,97600,5,50.0
probe_l25_vex_plus_5300,VEV_5300,97600,0,50.0
probe_l25_vex_plus_5300,VEV_5300,97700,12,50.0
probe_l25_vex_plus_5300,VEV_5300,97700,9,50.0
probe_l25_vex_plus_5300,VEV_5300,97700,0,50.0
probe_l25_vex_plus_5300,VEV_5300,97800,19,50.0
probe_l25_vex_plus_5300,VEV_5300,97800,6,50.0
probe_l25_vex_plus_5300,VEV_5300,97800,0,50.0
probe_l25_vex_plus_5300,VEV_5300,97900,14,50.0
probe_l25_vex_plus_5300,VEV_5300,97900,10,50.0
probe_l25_vex_plus_5300,VEV_5300,97900,0,50.0
probe_l25_vex_plus_5300,VEV_5300,98000,14,51.0
probe_l25_vex_plus_5300,VEV_5300,98000,7,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,200,-8,102.0
probe_l26_surface_5200_5300_relval,VEV_5300,200,6,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,400,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,400,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,500,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,500,5,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,600,-5,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,600,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,700,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,700,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,800,-9,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,800,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,900,-6,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,900,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,1000,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,1000,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,1100,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,1100,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,1200,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,1200,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,1300,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,1300,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,2000,9,106.0
probe_l26_surface_5200_5300_relval,VEV_5300,2000,-10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,2100,10,107.0
probe_l26_surface_5200_5300_relval,VEV_5300,2100,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,2200,6,106.0
probe_l26_surface_5200_5300_relval,VEV_5300,2200,-10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,2300,10,107.0
probe_l26_surface_5200_5300_relval,VEV_5300,2300,-9,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,2400,10,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,2400,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,2500,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,2500,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,2600,9,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,2600,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,2700,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,2700,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,2800,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,2800,-8,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,3100,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,3100,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,3200,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3200,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,3300,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3300,-6,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,3400,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,3400,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,3500,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3500,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,3600,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3600,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,3700,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3700,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,3800,8,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3800,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,3900,6,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,3900,-8,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,4100,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,4100,-8,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,4200,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,4200,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,4300,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,4300,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,4400,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,4400,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,4500,7,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,4500,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,5000,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,5000,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,5100,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,5100,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,5300,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,5300,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,5500,10,112.0
probe_l26_surface_5200_5300_relval,VEV_5300,5500,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,5600,10,112.0
probe_l26_surface_5200_5300_relval,VEV_5300,5600,-5,56.0
probe_l26_surface_5200_5300_relval,VEV_5200,5700,10,112.0
probe_l26_surface_5200_5300_relval,VEV_5300,5700,-7,56.0
probe_l26_surface_5200_5300_relval,VEV_5200,5800,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,5800,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,5900,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,5900,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,6000,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,6000,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,6100,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,6100,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,6200,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,6200,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,6300,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,6300,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,8700,-10,104.0
probe_l26_surface_5200_5300_relval,VEV_5300,8700,10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,8800,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,8800,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,8900,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,8900,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,9000,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,9000,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,9100,-6,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,9100,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,9200,-10,102.0
probe_l26_surface_5200_5300_relval,VEV_5300,9200,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,9300,-7,102.0
probe_l26_surface_5200_5300_relval,VEV_5300,9300,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,9400,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,9400,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,9500,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,9500,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,9600,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,9600,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,9700,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,9700,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,9800,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,9800,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,9900,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,9900,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10000,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,10000,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10100,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,10100,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10200,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10200,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10300,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10300,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,10400,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10400,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10500,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10500,5,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,10600,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10600,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,10700,-8,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,10700,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,10800,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10800,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,10900,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,10900,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,11000,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,11000,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,11100,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,11100,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,12700,-8,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,12700,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,14600,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,14600,7,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,15600,10,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,15600,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,15700,10,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,15700,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,15800,10,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,15800,-8,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,15900,10,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,15900,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,16000,9,108.0
probe_l26_surface_5200_5300_relval,VEV_5300,16000,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,16100,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,16100,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,16200,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,16200,-10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,16300,10,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,16300,-8,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16400,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,16400,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16500,8,109.0
probe_l26_surface_5200_5300_relval,VEV_5300,16500,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16600,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,16600,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16700,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,16700,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16800,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,16800,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,16900,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,16900,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,17000,8,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,17000,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,17100,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,17100,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,17200,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,17200,-9,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,17300,9,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,17300,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,17400,10,112.0
probe_l26_surface_5200_5300_relval,VEV_5300,17400,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,17500,10,112.0
probe_l26_surface_5200_5300_relval,VEV_5300,17500,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,17600,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,17600,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,17700,8,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,17700,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,17800,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,17800,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,17900,10,110.0
probe_l26_surface_5200_5300_relval,VEV_5300,17900,-10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,18000,8,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,18000,-10,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,18100,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,18100,-5,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,18200,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,18200,-6,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,18300,10,111.0
probe_l26_surface_5200_5300_relval,VEV_5300,18300,-7,55.0
probe_l26_surface_5200_5300_relval,VEV_5200,19500,-10,104.0
probe_l26_surface_5200_5300_relval,VEV_5300,19500,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,19700,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,19700,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,19800,-8,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,19800,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,20600,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,20600,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,23000,-6,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,23000,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,23100,-10,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,23100,10,54.0
probe_l26_surface_5200_5300_relval,VEV_5200,23200,-10,102.0
probe_l26_surface_5200_5300_relval,VEV_5300,23200,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,23300,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,23300,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,23400,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,23400,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,23500,-8,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,23500,2,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,23600,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,23600,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,23700,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,23700,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,23800,-6,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,23800,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,23900,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,23900,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,24100,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,24100,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,24200,-8,102.0
probe_l26_surface_5200_5300_relval,VEV_5300,24200,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,24600,-4,103.0
probe_l26_surface_5200_5300_relval,VEV_5300,24600,10,53.0
probe_l26_surface_5200_5300_relval,VEV_5200,27200,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,27200,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,27400,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,27400,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,27800,-10,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,27800,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,27900,-6,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,27900,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,28000,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,28000,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,30300,-4,101.0
probe_l26_surface_5200_5300_relval,VEV_5300,30300,6,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,30400,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,30400,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,30500,-10,100.0
probe_l26_surface_5200_5300_relval,VEV_5300,30500,10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,30600,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,30600,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,30700,-10,98.0
probe_l26_surface_5200_5300_relval,VEV_5300,30700,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,30800,-8,98.0
probe_l26_surface_5200_5300_relval,VEV_5300,30800,10,50.0
probe_l26_surface_5200_5300_relval,VEV_5200,30900,-10,98.0
probe_l26_surface_5200_5300_relval,VEV_5300,30900,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,31000,-10,97.0
probe_l26_surface_5200_5300_relval,VEV_5300,31000,10,50.0
probe_l26_surface_5200_5300_relval,VEV_5200,31100,-10,97.0
probe_l26_surface_5200_5300_relval,VEV_5300,31100,10,50.0
probe_l26_surface_5200_5300_relval,VEV_5200,31200,-10,97.0
probe_l26_surface_5200_5300_relval,VEV_5300,31200,10,50.0
probe_l26_surface_5200_5300_relval,VEV_5200,31300,-10,98.0
probe_l26_surface_5200_5300_relval,VEV_5300,31300,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,31400,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,31400,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,31500,-10,99.0
probe_l26_surface_5200_5300_relval,VEV_5300,31500,10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,32300,9,105.0
probe_l26_surface_5200_5300_relval,VEV_5300,32300,-5,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,32400,10,105.0
probe_l26_surface_5200_5300_relval,VEV_5300,32400,-5,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,32600,6,105.0
probe_l26_surface_5200_5300_relval,VEV_5300,32600,-10,51.0
probe_l26_surface_5200_5300_relval,VEV_5200,33000,10,107.0
probe_l26_surface_5200_5300_relval,VEV_5300,33000,-10,52.0
probe_l26_surface_5200_5300_relval,VEV_5200,33100,8,107.0
